corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
바이온,박정한,1969년 08월,대표이사,사내이사,한국캐피탈 영업본부장(주)피엔씨인베스트먼트부사장(주)티비엘컴퍼니 대표이사,2025,1,바이온,032980
바이온,박범진,1981년 06월,대표이사,사내이사,(유)비제이테크 대표이사,2025,1,바이온,032980
바이온,박우진,1983년 05월,사내이사,사내이사,(유)비제이테크 CFO,2025,1,바이온,032980
바이온,조완진,1982년 12월,사외이사,사외이사,삼일회계법인 회계사휘트린씨앤디 편드운용역성현회계법인 회계사한미회계법인 회계사,2025,1,바이온,032980
바이온,강병욱,1970년 05월,사외이사,사외이사,(주)GTS인베스트 (주)정림E&C 대표이사(주)C&G이노베이션 대표이사,2025,1,바이온,032980
바이온,최용석,1971년 01월,감사,감사,"미래산업전략연구소 연구원
(주)마케아 대표이사",2025,1,바이온,032980
바이온,류진형,1968년 10월,대표이사,사내이사,"중앙홀딩스 대표이사
前 (주)중앙오션 대표이사",2024,2,바이온,032980
바이온,정민호,1965년 12월,사내이사,사내이사,"광진산전(주) 대표이사
前 광진산전(주) 상무이사",2024,2,바이온,032980
바이온,정행주,1981년 03월,사외이사,사외이사,"대한변호사협회 사업위원회 의원
법무법인 강남 변호사",2024,2,바이온,032980
바이온,김병준,1977년 01월,대표이사,사내이사,"前 (주)센트롤 부사장
現 바이온㈜ 대표이사",2023,3,바이온,032980
바이온,이성규,1976년 03월,이사,사내이사,前  ㈜성화개발 이사,2023,3,바이온,032980
바이온,윤지희,1974년 11월,이사,사내이사,"성균관대학교 신소재공학 학사
카톨릭대학교 의료경영대학원 석사
前 (주)하다솔루션 대표이사
前 바이온(주) 감사",2023,3,바이온,032980
바이온,이석봉,1973년 09월,사외이사,사외이사,"前 한국중부발전㈜ 법무팀장
前 법무법인 한별 파트너변호사
前 (주)제너시스 법무실장(상무)
前 법무법인 여일 대표변호사
現 법무법인대명 대표변호사",2023,3,바이온,032980
바이온,진기우,1961년 07월,사외이사,사외이사,"前 한국산업단지공단 상무이사
前 지스퀘어자산관리(주) 부대표
現 산업클러스터 학회 부회장",2023,3,바이온,032980
바이온,이호재,1979년 07월,감사,감사,"前 네모파트너스 수석 컨설턴트
前 SK플래닛 매니저
現 그라운드업벤처스(주) 이사",2023,3,바이온,032980
바이온,홍순환,1965년 04월,이사,미등기,"경기대학교 회계학
前 (주)센트롤 임원
前 (주)티에스엔티 전무
現 바이온(주) 경영관리본부 이사",2023,3,바이온,032980
바이온,문지성,1985년 06월,감사,감사,"前 신승 세무법인 파트너
前 엔서스 투자자문 파트너
前 웅지세무대학 부가가치세법 겸임교수
現 세무법인 PTX 창업자 파트너세무사",2022,4,바이온,032980
바이온,김기운,1974년 02월,이사,미등기,前 (주)쿠스코인베스트먼트 대표이사,2022,4,바이온,032980
바이온,조중광,1966년 08월,이사,미등기,"前 씨네마디스 이사, 대한투자신탁 
現 티오티 대표이사
前 바이온(주) 사내이사",2021,5,바이온,032980
노블엠앤비,신봉석,1966년 12월,대표이사,사내이사,"(전) 주식회사 에치티모터스 이사
(현) 주식회사 고고스 대표이사",2025,1,노블엠앤비,106520
노블엠앤비,임건식,1960년 12월,감사,감사,(전) 주식회사 원타임홀딩스 이사(현) 주식회사 포시텔제주 이사,2025,1,노블엠앤비,106520
노블엠앤비,임지현,1977년 08월,이사,사내이사,"前)삼정 KPMG㈜  PEF 팀 팀장
前)베이사이드프라이빗에쿼티㈜ 펀드운용역 이사
前)(주)지티지웰니스 대표이사
現)(주)지티지웰니스 사내이사",2025,1,노블엠앤비,106520
노블엠앤비,조원영,1969년 12월,부장,사내이사,(현) 주식회사 화담에이치디 대표이사(현) 주식회사 함박재황칠농장 대표이사(현) 주식회사 청현 대표이사,2025,1,노블엠앤비,106520
노블엠앤비,황인용,1972년 10월,이사,사내이사,현) 주식회사 씨지건설 대표이사(현) 주식회사 도광개발 대표이사,2025,1,노블엠앤비,106520
노블엠앤비,문효영,1980년 01월,이사,사외이사,"前) HST inc Senior researcher前) 광주과학기술원 연구원
現) 압티지엠제이 주식회사 대표이사",2025,1,노블엠앤비,106520
노블엠앤비,이정은,1977년 03월,이사,사외이사,"前)영광원자력발전소 총무부 재무회계담당
前)대승공조 총무팀 재무회계담당
前)KT동수원지사 원텔 총무팀 재무회계담당
前)21세기붐 총무과 총괄이사
現)대성개발 대표이사",2025,1,노블엠앤비,106520
노블엠앤비,박삼수,1966년 05월,이사,사외이사,(전) 나운건설 이사,2025,1,노블엠앤비,106520
노블엠앤비,최순호,1970년 08월,감사,감사,"前) (주)서린바이오사이언스 생명공학사업부 과장
前) (주)진올바이오시스템 연구소 및 마케팅 부장
前) (주)코리아바이오그룹 대표이사
現) (주)바이오샵 대표이사
現) (주)휴먼셀바이오 대표이사",2025,1,노블엠앤비,106520
노블엠앤비,이원석,1993년 04월,감사,감사,(전) 엔벤처스(주) 투자업체 사후관리팀(현) 로그인베스먼트(주) 투자업체 사후관리팀,2025,1,노블엠앤비,106520
노블엠앤비,황창남,1969년 09월,이사,사내이사,"前)해양수산부, 농림수산검역본부, 식품의약품안전처 등 근무
前)㈜노블바이오 생명공학연구소 수석연구원
現)㈜노블바이오 생명공학연구소 연구소장",2024,2,노블엠앤비,106520
노블엠앤비,신명수,1975년 05월,이사,사내이사,"前)신세계 이마트 근무
現)㈜노블바이오 생산총괄이사",2024,2,노블엠앤비,106520
노블엠앤비,김기태,1956년 08월,"대표
이사",사내이사,"前) 동아제약㈜ 연구소 근무
前) ㈜서린바이오사이언스 연구소장
前) 다카라코리아바이오메디칼㈜ 연구소장
前) ㈜스마트바이오 대표이사
現) ㈜노블바이오 연구위원(연구소장역임)",2023,3,노블엠앤비,106520
노블엠앤비,안태수,1969년 02월,이사,사내이사,"前) ㈜케이피앤엘 유전자검사센터 팀장 
前) KW INTERNATIONAL 한국 소싱팀 부장 
現) ㈜노블바이오  경영전략실 부사장 ",2023,3,노블엠앤비,106520
노블엠앤비,손태열,1963년 02월,이사,사내이사,現) 중앙물류 사장,2023,3,노블엠앤비,106520
노블엠앤비,정나영,1972년 10월,이사,사외이사,現) (주)호영원 사내이사,2023,3,노블엠앤비,106520
노블엠앤비,김희중,1971년 12월,이사,사외이사,"前) 서울서부지방법원 조정위원 
前) 서울혜화경찰서 집회.시위 자문위원회 위원 
現) 원효기업형사법률사무소 변호사",2022,4,노블엠앤비,106520
노블엠앤비,김웅렬,1972년 01월,감사,감사,"前)삼일회계법인
前)예교지성회계법인 파트너
現)청현회계법인 파트너",2022,4,노블엠앤비,106520
노블엠앤비,김정은,1976년 01월,"대표
이사",사내이사,"前) 부영중공업 이사
前) ㈜토이 이사
前) ㈜유니오토 재무이사
前) 디케이 메디 재무이사
現) ㈜디지탈옵틱 상무",2021,5,노블엠앤비,106520
노블엠앤비,김수경,1981년 03월,감사,감사,現)한스브래드 대표이사,2021,5,노블엠앤비,106520
노블엠앤비,손영균,1966년 05월,"대표
이사",등기임원,現) You and I Capital Investment 사장,2020,6,노블엠앤비,106520
노블엠앤비,정재주,1959년 10월,이사,등기임원,現) ㈜대아레저산업 대표이사,2020,6,노블엠앤비,106520
노블엠앤비,우정훈,1977년 10월,이사,등기임원,"前) 아발론 교육 원장 
前) 대구카톨릭대학 산학협력교수 
現) ㈜한국교육 이사",2020,6,노블엠앤비,106520
노블엠앤비,김범희,1984년 11월,이사,등기임원,"前) 스노우파크 근무 
現) ㈜씨앤지티코리아 부사장",2020,6,노블엠앤비,106520
노블엠앤비,이병호,1961년 05월,감사,등기임원,"前) 주식회사 서울증권 근무
前) KGP 주식회사대표이사",2020,6,노블엠앤비,106520
노블엠앤비,곽윤식,1969년 03월,이사,등기임원,"前) 케이지피(주) 이사 
前) (주)에코럭스 부사장",2020,6,노블엠앤비,106520
노블엠앤비,최승철,1964년 06월,이사,등기임원,現) 퍼스트피엔에스원(주) 대표,2020,6,노블엠앤비,106520
노블엠앤비,유영민,1984년 02월,이사,등기임원,"前) 평화씨엠비 근무 
現) 와이엠케미칼 대표이사",2020,6,노블엠앤비,106520
노블엠앤비,송성일,1972년 12월,이사,등기임원,現) ㈜한국교육 부사장,2020,6,노블엠앤비,106520
노블엠앤비,김수희,1961년 08월,이사,등기임원,現) CHRISS&Co. 대표이사,2020,6,노블엠앤비,106520
노블엠앤비,우윤정,1976년 01월,이사,등기임원,"前) 농업회사법인 주식회사 제주팜 근무 
現) 주식회사 누리돈 대표이사",2020,6,노블엠앤비,106520
노블엠앤비,석영대,1969년 09월,이사,등기임원,"前) 코리아테이타시스템 근무 
前) 대만FSP 법인장 
現) 농업회사법인 청현(주) 대표이사 
現) 농업회사법인 (주)제이웰바이오팜 대표이사",2020,6,노블엠앤비,106520
노블엠앤비,김완철,1971년 05월,이사,등기임원,前) 알패트론 이사,2020,6,노블엠앤비,106520
프로브잇,김준성,1993년 05월,대표이사,사내이사,-現) ㈜CRYPTOCARE 대표이사 -現) ㈜에이젯에셋글로벌 사내이사,2024,2,프로브잇,227100
프로브잇,서철헌,1959년 10월,이사,사외이사,-現) 숭실대학교 전자정보공학부 교수-前) 숭실대학교 IT대학 학장,2024,2,프로브잇,227100
프로브잇,최정은,1973년 08월,감사,감사,-現) 변호사 최정은 법률사무소-前) 법무법인(유한) 서평,2024,2,프로브잇,227100
프로브잇,김규범,1979년 09월,본부장,사내이사,-現) (주)퀀텀온 팀장 -前) 알비앤코리아 팀장,2024,2,프로브잇,227100
프로브잇,함기현,1966년 03월,이사,사내이사,"-現) CME Sof Co.,Ltd 부사장",2024,2,프로브잇,227100
프로브잇,최원준,1988년 10월,이사,사내이사,-前) ㈜엠에이치개발 사업팀 팀장-前) ㈜범웅개발 사업팀 팀장,2024,2,프로브잇,227100
프로브잇,정의헌,1968년 12월,이사,사내이사,-前) 이디케이홀딩스 부사장-前) ㈜제이메디컬인터 본부장,2024,2,프로브잇,227100
프로브잇,김만식,1958년 07월,이사,사내이사,-現) ㈜엠제이투 CEO 및 CTO-現) ㈜암브라 CEO 및 CTO,2024,2,프로브잇,227100
프로브잇,이승민,1977년 04월,이사,사외이사,-前) ㈜엘디미디어 대표이사-前) ㈜엘디미디어 플러스 대표이사,2024,2,프로브잇,227100
프로브잇,이동화,1963년 02월,이사,사외이사,-前) 주식회사 테라텍 부사장-前) 주식회사 아미스퀘어 대표이사,2024,2,프로브잇,227100
프로브잇,윤용태,1971년 04월,이사,사외이사,-現) 서울대학교 전기정보공학부 교수-現) 대한전기학회 ICEE 2006 조직위원회 위원,2024,2,프로브잇,227100
프로브잇,김형수,1971년 10월,-,사내이사,"전) 부동산경제TV 방송국장 
전) ㈜엠케이종합건설 전무 
현) 한강그룹 부의장",2023,3,프로브잇,227100
프로브잇,최원준,1979년 03월,-,사내이사,전) ㈜엠에이치개발 사업팀 팀장전) ㈜범웅개발 사업팀 팀장,2023,3,프로브잇,227100
프로브잇,이상민,1973년 01월,-,사내이사,"현)에이젯에셋글로벌 IT사업부 이사
전)Red Fox Games(북미산호세) 이사
전)다음커뮤니케이션 컨텐츠 본부장",2023,3,프로브잇,227100
프로브잇,김현철,1968년 11월,-,사내이사,"현)대한종건 대표이사
전)대우자동차 판매(주) 건설부문
전)쌍용건설(주)",2023,3,프로브잇,227100
프로브잇,이춘상,1978년 12월,-,사외이사,"현) 법무법인 제하 파트너변호사
전) 법무법인 중정, 조이앤파트너스 변호사
전) 삼성생명보험(주) 정보전략팀 변호사",2023,3,프로브잇,227100
프로브잇,이명우,1975년 08월,감사,감사,"전북대학교 법과대학법학대학원 석사 
전) 법무법인 신명 대표 변호사 
현) 변호사 이명우 법률사무소 
현) 서울시 동대문구, 강북구 법률고문",2023,3,프로브잇,227100
프로브잇,문원식,1979년 03월,대표이사,사내이사,카이스트 산업디자인학과 졸업전) (주)아이톡시 경영총괄 사장전) (주)씨엔플러스 대표이사,2022,4,프로브잇,227100
프로브잇,민경환,1983년 12월,사내이사,사내이사,"경희대학교 관광학부 졸업
전) (주)엠케이아이 대표이사
현) (주)아우터코리아 공동대표이사",2022,4,프로브잇,227100
프로브잇,이정윤,1986년 09월,사내이사,사내이사,"미시간주립대 광고학 졸업 
전) Lufthansa Cargo Sales Representative
전)진심F&B 대표이사",2022,4,프로브잇,227100
프로브잇,조대현,1983년 09월,사외이사,사외이사,"육군사관학교 졸업 
세종대학교 호텔경영 석사 
전) 육군 소령 예편 
현) ㈜엠에이치개발 이사",2022,4,프로브잇,227100
프로브잇,정의현,1992년 10월,사외이사,사외이사,"전) 리치몬드 대표이사 
전) 히어로벤처스아시아 이사",2022,4,프로브잇,227100
프로브잇,이현웅,1979년 12월,대표이사,사내이사,"연세대 신문방송학과 졸업
(전)매트라이프생명보험
(전)대신증권 MANAGER
(전)KTB투자증권 MANAGER
(현)HAG(주) 대표이사",2021,5,프로브잇,227100
프로브잇,이정옥,1971년 12월,대표이사,사내이사,"세명대 대학원 한방식품영양학 박사
(전)(주)인성제약 품질관리팀장
(전)(주)건국내츄럴 공장장
(전)(주)아리바이오 생산총괄본부장
(전)(주)아리바이오 H&B 대표이사",2021,5,프로브잇,227100
프로브잇,오정훈,1973년 01월,사내이사,사내이사,"서강대 대학원 화학과 박사
(전)한국화학연구원 연구원
(전)크리스탈지노믹스 연구원
(전)(주)SK케미칼 책임연구원
(전)(주)아리바이오 본부장
(현)(주)포에버앤케이 대표이사",2021,5,프로브잇,227100
프로브잇,하정훈,1977년 10월,사외이사,사외이사,"건국대 국제정치학 석사
(전)국회의원 박주선 의원 보좌관",2021,5,프로브잇,227100
프로브잇,신광현,1981년 07월,감사,감사,"고려대학교 법학과 졸업
(전)법무법인 해송 변호사
(전)법무법인 폴라리스 변호사
(현)법무법인 청솔 파트너 변호사",2021,5,프로브잇,227100
프로브잇,장관순,1964년 12월,"대표
이사",등기임원,"- 한양대
- 디자인(주) 사장",2020,6,프로브잇,227100
프로브잇,한상희,1974년 01월,상무,미등기임원,"- 홍익대
- 고려대 K-MBA
- 대한전선",2020,6,프로브잇,227100
프로브잇,김두권,1971년 03월,상무,미등기임원,"- 서경대
- (주)시너직 이사",2020,6,프로브잇,227100
프로브잇,조일룡,1969년 06월,상무,미등기임원,"- 부산동아대
- (주)세아네트웍스 ",2020,6,프로브잇,227100
프로브잇,권택림,1966년 04월,이사,미등기임원,"- 동의대
- (주)ESD코리아",2020,6,프로브잇,227100
프로브잇,홍세준,1965년 02월,이사,미등기임원,"- 조선대
- 코끼리닷컴(주) 이사",2020,6,프로브잇,227100
프로브잇,김현진,1968년 08월,이사,미등기임원,"- 인하대
- (주)써브나라 이사",2020,6,프로브잇,227100
프로브잇,성재원,1971년 11월,이사,등기임원,"- 중앙대 
- Carnegie Mellon University MBA
- 디자인(주) 대표이사",2020,6,프로브잇,227100
프로브잇,한대희,1965년 05월,부사장,등기임원,"- 인하대
- (주)다우서비스 이사",2020,6,프로브잇,227100
프로브잇,이춘성,1970년 01월,이사,등기임원,"- 청주대
- (주)SNC 용산지점",2020,6,프로브잇,227100
프로브잇,정유석,1974년 09월,"사외
이사",등기임원,"- 서울대
- 숭실대 민법 석사
- (現)법무법인 청현 변호사",2020,6,프로브잇,227100
프로브잇,정인영,1963년 03월,"사외
이사",등기임원,"- 숭실대 및 동 대학원 석사
- (現)(주)디올아이티에스 대표이사
- (주) 세아네트웍스",2020,6,프로브잇,227100
프로브잇,오창균,1965년 01월,감사,등기임원,"- 숭실대 및 동 대학원 마케팅 박사
- 경기도사회복지공제회 비상임이사
- 에셋원자산운용(주) 부사장 
- (주)키웨스트글로벌자산운용 대표이사",2020,6,프로브잇,227100
프로브잇,박문신,1964년 09월,전무,미등기임원,"- 강원대
- (주)아이오텍스 부사장
- 디지털존 영업마케팅 총괄 본부장",2020,6,프로브잇,227100
프로브잇,김태억,1954년 06월,부사장,미등기임원,"- 동국대
- 코끼리닷컴(주) 대표이사",2020,6,프로브잇,227100
비유테크놀러지,위용현,1958년 12월,대표이사,사내이사,"㈜맨인카우스 대표이사
㈜CDS에너지 부사장
㈜굿타임스토리 대표이사
㈜지바이오팜 대표이사
現 ㈜바이오이임팩트 대표이사
現 ㈜한프 대표이사",2025,1,비유테크놀러지,230980
비유테크놀러지,이진엽,1985년 11월,사내이사,사내이사,"現 우람의료재단 이사
現 제이어스팜 이사
現 카운쎌 대표이사
現 광교라운지약국 대표약사",2025,1,비유테크놀러지,230980
비유테크놀러지,김선웅,1985년 12월,사내이사,사내이사,"現 ㈜더 아온 대표이사
現 ㈜베루툼 대표이사
現 ㈜베루툼스포츠 대표이사",2025,1,비유테크놀러지,230980
비유테크놀러지,이준규,1965년 04월,사내이사,사내이사,"㈜조이정보통신 대표이사
㈜디에치산업 대표이사
㈜라디언스 본부장
㈜시애나컨트리클럽 사장
現 ㈜이앤플러스 사내이사
現 ㈜한프 부사장",2025,1,비유테크놀러지,230980
비유테크놀러지,강종모,1973년 07월,사외이사,사외이사,"서울시립대 경영대학원 석사과정 수료
에펠(주) 대표이사
ICCI 상임이사
시경개발(주) 부사장",2025,1,비유테크놀러지,230980
비유테크놀러지,강해운,1966년 08월,사외이사,사외이사,"수원지검강력부장검사
대검찰청 공판송무과장
법무연수원 교수(로스쿨 신임검사 교육
서울중앙지검 강력부장검사
청주지검 부장검사
서울서부지검 형사1부장검사
법무법인 일호 대표변호사
現 법무법인 승앤파트너스 대표변호사",2025,1,비유테크놀러지,230980
비유테크놀러지,이태희,1951년 06월,사외이사,사외이사,"칠곡 라이온스클럽 부회장
칠곡 재향군인회 회장
칠곡 새마을회 회장
칠곡 종합자원봉사센터 소장",2025,1,비유테크놀러지,230980
비유테크놀러지,배종호,1980년 01월,감사,감사,"대구광역시 예산검사위원
대구지방공인회계사 이사",2025,1,비유테크놀러지,230980
비유테크놀러지,문승일,1969년 10월,감사,감사,"상공회의소 세무회계 출제위원
인적자원개발위원회 위원",2025,1,비유테크놀러지,230980
비유테크놀러지,권순길,1982년 03월,사내이사,사내이사,"(주)휴먼에이전시 대표이사
現 (주)이엔씨건설 부사장",2024,2,비유테크놀러지,230980
비유테크놀러지,이대기,1970년 04월,사외이사,사외이사,"現 신용정보원 신용정보집중관리위원
現 예금보험공사 부실정리계획 전문위원
現 산업은행 정책형 뉴딜펀드 운영위원
現 우정사업본부 우체국금융 위험관리위원",2023,3,비유테크놀러지,230980
비유테크놀러지,최철순,1981년 02월,대표이사,사내이사,"안진회계법인 감사본부/품질관리실 이사
이촌회계법인 국제사업부 이사
한국수력원자력주식회사 감사 자문위원
現 ㈜에이트원 대표이사",2022,4,비유테크놀러지,230980
비유테크놀러지,이종식,1977년 01월,사내이사,사내이사,"現 ㈜판다코리아 대표이사
現 ㈜백퍼센트 대표이사",2022,4,비유테크놀러지,230980
비유테크놀러지,이인걸,1973년 11월,사외이사,사외이사,"연세대학교 법학과
서울중앙지방검찰청 검사
대검찰청 연구관 (중앙수사부)
대전지방검찰청 검사
김앤장 법률사무소 변호사
대통령 비서실 선임행정관
現 법무법인 다전 대표변호사",2022,4,비유테크놀러지,230980
비유테크놀러지,강상기,1968년 04월,사외이사,사외이사,"서울대학교 대학원 전기, 컴퓨터 공학 박사
삼성전자 무선사업부 개발총괄 상무
삼성전자 인공지능연구개발 그룹장
現 한양대학교 공과대학 융합 전자 특임교수
現 한양대학교 AI 전문 대학원 겸임 교수
現 한양대학교 AI솔루션 센터 센터장
現 한국산업기술진흥원 인공지능(AI) 자문위원
現 정보통신기획평가원 인공지능(AI) 과제 기획 및 전략 수립 자문위원
現 서울산업진흥원 인공지능(AI) 기획 위원 ",2022,4,비유테크놀러지,230980
비유테크놀러지,박형준,1971년 08월,사장,사내이사,"서울대학교 경영학과 졸업
서울경제신문 기자
現 ㈜에이트원 사장",2021,5,비유테크놀러지,230980
비유테크놀러지,이원찬,1972년 06월,부사장,사내이사,"미래에셋대우 디지털 본부장
미래에셋대우 브라질 대표
글로벌텍스프리 부사장 & CTO
現 ㈜에이트원 부사장",2021,5,비유테크놀러지,230980
비유테크놀러지,이권호,1976년 01월,이사,사외이사,"서울대학교 법학과 법학대학원 졸업 
문화관광부 글로벌 콘텐츠센터 자문위원
現 법무법인(유) 강남 변호사",2021,5,비유테크놀러지,230980
비유테크놀러지,이우식,1979년 10월,감사,감사,"서울시립대학교 세무학 전공
법무법인(유) 에이펙스
법무법인 삼익
現 세무법인 삼우 SNTA",2021,5,비유테크놀러지,230980
비유테크놀러지,김성곤,1987년 06월,사내이사,등기임원,"㈜케이.에이.티 영업부 상무
現 ㈜볼크(구 ㈜케이.에이.티) 경영전략 본부장",2020,6,비유테크놀러지,230980
선샤인푸드,김대은,1976년 03월,대표이사,사내이사,"- 성균관대학교 경영학 학사
- 2002~2021 더케이저축은행 
                    자산운용팀(부장)
- 2021 흥국증권 이사(NPL 사업부)",2024,2,선샤인푸드,217620
선샤인푸드,오선환,1976년 01월,사내이사,사내이사,"- 2014~2018 호마이카코리아 이사
- 2018~현재 에스피멤버스 이사",2024,2,선샤인푸드,217620
선샤인푸드,박성훈,1990년 05월,사외이사,사외이사,"- 2009~현재 F&B브랜드컨설팅, 레스토랑 컨설팅
- 2013~현재 루젤라 총괄셰프, 박성훈장 셰프, 
            이자카야 려 셰프",2024,2,선샤인푸드,217620
선샤인푸드,권자희,1952년 05월,사외이사,사외이사,"- 2010~2017 카후나빌 이사
- 2018~2023 주식회사 이코셜드 이사",2024,2,선샤인푸드,217620
선샤인푸드,정해곤,1960년 03월,감사,감사,"- 2021~2022 변론 및 송무등 지원
- 2022~현재 법무법인(유한)서평 실장",2024,2,선샤인푸드,217620
선샤인푸드,이정민,1973년 01월,대표이사,사내이사,"- 수원대학교 신문방송학과 졸업('02)- (주)디딤이앤에프 대표이사(`21~'23)- [現]정담유통(주) 대표이사('21~현재)
- [現](주)디딤이앤에프 대표이사('23~현재)",2023,3,선샤인푸드,217620
선샤인푸드,이규,1969년 09월,사내이사,사내이사,"- 미시건대학교 MBA 졸업('06)
- 금융감독원 선임조사역('96~`07)
- Cordia Global 파트너('07~`17)
- 現 (주)엔케이와이글로벌 대표이사('12~현재)",2023,3,선샤인푸드,217620
선샤인푸드,김모둠,1985년 01월,사외이사,사외이사,- 한양대학교 법학과(~'11)- 부산대학교 법학전문대학원(~'14)- 법무법인 대호 변호사('14~'21)- [現] 법무법인 동진 변호사('21~현재),2023,3,선샤인푸드,217620
선샤인푸드,이영우,1957년 07월,감사,감사," - 동국대 정치외교학과 졸업('88)
- 연세대 행정대학원 졸업('99)
- 청와대 대통령의전비서관('93~98)
- 국제경제연구소('98~03)
- 한국관광공사 면세점 운영위원회 위원('13~15)
- 태광그룹 고려저축은행 사외이사
- 現 여명복지재단 이사",2023,3,선샤인푸드,217620
